Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
8552669321,"Feb 13, 2023, 6:48:37 AM",Morning Ride,Ride,,2546,19.12,,,False,,Backroad ,activities/9181113444.fit.gz,,8.300000190734863,2546.0,2546.0,19119.400390625,11.18799877166748,7.509583950042725,92.0,100.0,435.0,472.3999938964844,7.296565532684326,0.0052302894182503,,,,,,,,184.89837646484372,524.8876953125,,-1.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.509583950042725,0.0,,,,,
8554888415,"Feb 13, 2023, 3:53:03 PM",Afternoon Ride,Ride,,3100,21.63,,,False,,Backroad ,activities/8554888415.gpx,,8.300000190734863,3100.0,2915.0,21630.009765625,11.06201171875,7.420243263244629,86.99385070800781,79.5938491821289,410.2000122070313,451.2999877929688,36.07802581787109,0.034211728721857,,,,,,,,180.9173126220703,588.02197265625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.977422714233398,7273.89990234375,,,,,
8576403273,"Feb 17, 2023, 1:45:12 PM",Afternoon Hike,Hike,,5182,7.3,,,False,,,activities/8576403273.gpx,,,5182.0,5109.0,7299.22021484375,16.870996475219727,1.4286984205245972,280.95904541015625,285.759033203125,440.7000122070313,712.7999877929688,47.37834548950195,-0.0657604485750198,,,,,,,,,618.8200073242188,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4085720777511597,4354.89990234375,,,,,
8582718106,"Feb 18, 2023, 1:26:16 PM",Afternoon Hike,Hike,,14123,15.14,,,False,,,activities/8582718106.gpx,,,14123.0,12910.0,15147.5595703125,4.588216304779053,1.1733198165893557,1047.626953125,994.0269775390624,460.7000122070313,1404.5999755859375,49.77096939086914,0.3538523912429809,,,,,,,,,1284.1937255859375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0725454092025757,12677.599609375,,,,,
8602828090,"Feb 21, 2023, 3:27:19 PM",Afternoon Run,Run,,4274,5.85,,,False,,,activities/9235643654.gpx.gz,,,4274.0,3887.0,5852.154296875,10.67143726348877,1.505570888519287,144.7375030517578,140.03750610351562,440.7000122070313,573.2000122070312,28.57250595092773,0.0803123041987419,,,,,,,,,527.6979370117188,,,,,,,,,,,,,,,,0.0,,1.0,6224.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3692452907562256,2411.10009765625,,,,,
8620476628,"Feb 25, 2023, 2:35:35 PM",Afternoon Ride,Ride,,3920,30.01,,,False,,Backroad ,activities/9254227378.fit.gz,,8.300000190734863,3920.0,3883.0,30010.7109375,12.693994522094728,7.728743553161621,183.0,184.0,448.6000061035156,486.7999877929688,22.98681259155273,0.0393193550407886,,,,,,,,198.19451904296875,858.0921020507812,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.6557936668396,42.59999847412109,,,,,
8629309740,"Feb 27, 2023, 6:20:23 AM",Morning Ride,Ride,,2945,19.14,,,False,,Backroad ,activities/9263599594.fit.gz,,8.300000190734863,2945.0,2865.0,19142.169921875,13.113988876342772,6.681385517120361,107.0,107.0,454.2000122070313,491.6000061035156,13.438456535339355,-0.0041791908442974,,,,,,,,155.24676513671875,495.9319152832031,,-3.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.499887943267822,33.599998474121094,,,,,
8631953436,"Feb 27, 2023, 5:31:47 PM",Evening Ride,Ride,,2261,18.81,,,False,,Backroad ,activities/9266382742.fit.gz,,8.300000190734863,2261.0,2198.0,18814.8203125,13.486035346984863,8.559972763061523,115.0,120.0,418.6000061035156,457.6000061035156,6.198297500610352,0.0255117379128932,,,,,,,,237.55484008789065,582.1923217773438,,-3.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.321459770202637,0.0,,,,,
8642970166,"Mar 1, 2023, 4:39:06 PM",Afternoon Ride,Ride,,3617,30.08,,,False,,Backroad ,activities/9277893394.fit.gz,,8.300000190734863,3617.0,3617.0,30086.009765625,12.767969131469728,8.31794548034668,135.0,151.0,429.3999938964844,468.7999877929688,13.22561264038086,-0.0119657143950462,,,,,,,,219.93736267089844,886.9974975585938,,-1.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.31794548034668,49.5,,,,,
8645872995,"Mar 2, 2023, 7:09:53 AM",Morning Ride,Ride,,2484,19.07,,,False,,Backroad ,activities/9280918019.fit.gz,,8.300000190734863,2484.0,2460.0,19069.0,11.091992378234863,7.751626014709473,93.0,104.0,425.6000061035156,463.2000122070313,7.90889310836792,-0.0020976134110242,,,,,,,,192.837890625,528.93505859375,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.676731109619141,0.0,,,,,
8648440590,"Mar 2, 2023, 4:26:28 PM",Afternoon Ride,Ride,,3981,29.01,,,False,,Backroad ,activities/9283617171.fit.gz,,8.300000190734863,3981.0,3884.0,29018.859375,13.801953315734863,7.4713850021362305,262.0,281.0,497.7999877929688,576.5999755859375,14.851539611816406,-0.0006890387157909,,,,,,,,198.1204376220703,857.9922485351562,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.289339065551758,0.0,,,,,
8663948412,"Mar 5, 2023, 11:11:30 AM",Lunch Ride,Ride,,5138,42.06,,,False,,Backroad ,activities/9300361442.fit.gz,,8.300000190734863,5138.0,5012.0,42065.859375,13.1640625,8.393028259277344,184.0,191.0,457.2000122070313,496.6000061035156,10.075679779052734,0.0242476481944322,,,,,,,,224.6033935546875,1255.169189453125,,1.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.18720531463623,2035.4000244140625,,,,,
8668225255,"Mar 6, 2023, 6:18:03 AM",Morning Ride,Ride,,2692,19.21,,,False,,Backroad ,activities/9304928667.fit.gz,,8.300000190734863,2692.0,2609.0,19211.640625,10.991991996765137,7.363603115081787,92.0,96.0,432.3999938964844,473.2000122070313,6.708842754364014,-0.0406003221869468,,,,,,,,176.5009765625,513.447509765625,,-2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.136568069458008,0.0,,,,,
8670371920,"Mar 6, 2023, 3:47:28 PM",Afternoon Ride,Ride,,2604,21.3,,,False,,Backroad ,activities/9307190677.fit.gz,,8.300000190734863,2604.0,2581.0,21306.0703125,12.266016006469728,8.254966735839844,52.0,78.0,423.2000122070313,462.7999877929688,11.976730346679688,0.0262834746390581,,,,,,,,215.03260803222656,618.8240966796875,,2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.18205451965332,7261.39990234375,,,,,
8673505359,"Mar 7, 2023, 6:17:38 AM",Morning Ride,Ride,,2548,19.07,,,False,,Backroad ,activities/9310455901.fit.gz,,8.300000190734863,2548.0,2524.0,19074.609375,12.480005264282228,7.557293891906738,90.0,106.0,443.6000061035156,480.7999877929688,7.377176284790039,-0.0157277137041091,,,,,,,,187.11888122558597,526.6011962890625,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.486110210418701,38.900001525878906,,,,,
8675915652,"Mar 7, 2023, 3:49:34 PM",Afternoon Ride,Ride,,2539,21.19,,,False,,Backroad ,activities/9312986636.fit.gz,,8.300000190734863,2539.0,2539.0,21192.7109375,12.899999618530272,8.34687328338623,52.0,79.0,407.2000122070313,447.6000061035156,10.374714851379396,0.0198180489242076,,,,,,,,222.2264404296875,629.1197509765625,,3.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.34687328338623,7262.7998046875,,,,,
8680025696,"Mar 8, 2023, 10:27:12 AM",Lunch Run,Run,,2792,8.57,,,False,,,activities/8680025696.gpx,,,2792.0,2772.0,8576.830078125,4.682031154632568,3.0940945148468018,88.08882141113281,97.5888214111328,438.7999877929688,490.8999938964844,15.47996997833252,-0.1107635349035263,,,,,,,,,739.0517578125,,,,,,,,,,,,,,0.0,,0.0,,1.0,8717.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0719306468963623,0.0,,,,,
8696330444,"Mar 11, 2023, 12:33:09 PM",Snowy one ,Hike,,5038,4.16,,,False,,,activities/8696330444.gpx,,,5038.0,4336.0,4167.18017578125,2.86199951171875,0.9610655307769777,289.89324951171875,106.19324493408205,1390.0999755859375,1681.5999755859375,48.5169677734375,4.408256530761719,,,,,,,,,353.2890319824219,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8271496891975403,4167.2001953125,,,,,media/816cde13-4f1f-43bd-9574-77be9a98f42f.jpg|media/4269a581-1864-45c5-a86c-62dca577f2d4.jpg|media/da4bc779-7616-49b3-b4e3-4e3960beebe8.jpg|media/75e5d120-6d28-43fa-a03d-a1538eb46536.jpg
8706031101,"Mar 13, 2023, 6:25:15 AM",Morning Ride,Ride,,2335,19.07,,,False,,Backroad ,activities/9344569836.fit.gz,,8.300000190734863,2335.0,2289.0,19078.779296875,11.89599609375,8.33498477935791,96.0,93.0,421.2000122070313,459.2000122070313,6.479711532592773,-0.0020965381991118,,,,,,,,222.76791381835935,568.5560913085938,,3.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.170783042907715,0.0,,,,,
8708382207,"Mar 13, 2023, 3:38:44 PM",Afternoon Ride,Ride,,6178,50.05,,,False,,Backroad ,activities/9347045752.fit.gz,,8.300000190734863,6178.0,6074.0,50055.4609375,13.870312690734863,8.240938186645508,249.0,254.0,434.2000122070313,527.5999755859375,13.782017707824709,0.0539401695132255,,,,,,,,224.2811279296875,1518.9462890625,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.102210998535156,247.5,,,,,
8718938892,"Mar 15, 2023, 2:49:41 PM",Afternoon Run,Run,,3271,8.13,,,False,,,activities/8718938892.gpx,,,3271.0,2421.0,8136.68994140625,4.867968559265137,3.36087965965271,51.755645751953125,50.55559921264648,448.7000122070313,472.1000061035156,31.1225643157959,0.0147480117157101,,,,,,,,,697.5863647460938,,,,,,,,,,,,,,0.0,,0.0,,1.0,8228.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4875237941741943,353.6000061035156,,,,,media/e8d4a29a-b2af-482c-87a4-d016bd1c0335.jpg
8722402276,"Mar 16, 2023, 6:32:50 AM",Morning Ride,Ride,,2528,19.08,,,False,,Backroad ,activities/9361932952.fit.gz,,8.300000190734863,2528.0,2478.0,19081.119140625,11.240002632141112,7.700209617614746,91.0,107.0,459.2000122070313,500.3999938964844,6.38468599319458,-0.0503115467727184,,,,,,,,186.65235900878903,515.71484375,,-2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.547911167144775,19.200000762939453,,,,,
8725068113,"Mar 16, 2023, 3:35:33 PM",Afternoon Ride,Ride,,6561,47.85,,,False,,Backroad ,activities/9364733816.fit.gz,,8.300000190734863,6561.0,6298.0,47854.6015625,13.69140625,7.5983805656433105,218.0,246.0,435.6000061035156,516.0,12.20703125,0.0117021268233656,,,,,,,,195.9135284423828,1375.7576904296875,,6.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.293797016143799,0.0,,,,,
8730316746,"Mar 17, 2023, 4:14:17 PM",Afternoon Run,Run,,2266,7.04,,,False,,,activities/8730316746.gpx,,,2266.0,2189.0,7044.35009765625,5.195996284484863,3.2180676460266118,28.76691055297852,29.76691055297852,435.7999877929688,450.3999938964844,10.695215225219728,-0.0141957737505435,,,,,,,,,600.1076049804688,,,,,,,,,,,,,,0.0,,0.0,,1.0,7078.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.108715772628784,735.0999755859375,,,,,media/df88919e-47e5-4b86-bb4a-c1479080b88e.jpg
8736058330,"Mar 18, 2023, 11:54:51 AM",Lunch Ride,Ride,,15653,100.12,,,False,,Backroad ,activities/9376314808.fit.gz,,8.300000190734863,15653.0,12672.0,100122.6484375,18.264062881469727,7.901093006134033,858.0,1098.0,427.6000061035156,800.5999755859375,46.4111442565918,0.0087892385199666,,,,,,,,213.404541015625,3015.259033203125,,13.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.396387100219727,2647.800048828125,,,,,media/6ab432e4-632c-4c38-bd44-5b2210cfdd00.jpg|media/3f0f9b7e-e618-440d-a6e2-ad930fe48cb9.jpg|media/9c987a23-652f-4bce-a7d2-0b23d13190d5.jpg
8745003296,"Mar 20, 2023, 6:27:40 AM",Morning Ride,Ride,,2412,19.07,,,False,,Backroad ,activities/9385782304.fit.gz,,8.300000190734863,2412.0,2412.0,19073.099609375,12.177929878234863,7.907587051391602,99.0,111.0,400.0,440.3999938964844,7.443739414215088,-0.0304094161838293,,,,,,,,203.2000732421875,546.4822387695312,,5.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.907587051391602,17.0,,,,,
8752968904,"Mar 21, 2023, 3:55:33 PM",Afternoon Ride,Ride,,2519,21.26,,,False,,Backroad ,activities/9394129348.fit.gz,,8.300000190734863,2519.0,2519.0,21263.099609375,11.910009384155272,8.44108772277832,57.0,82.0,433.0,471.7999877929688,6.772005558013916,0.0263367351144552,,,,,,,,224.570068359375,630.74658203125,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.44108772277832,7278.0,,,,,
8775734495,"Mar 25, 2023, 3:01:54 PM",Afternoon Hike,Hike,,5408,9.51,,,False,,,activities/8775734495.gpx,,,5408.0,5364.0,9511.9599609375,5.525976657867432,1.7732959985733032,407.5379333496094,406.637939453125,445.2000122070313,786.0,49.90401458740234,0.0094617726281285,,,,,,,,,806.4136962890625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.7588683366775513,3910.0,,,,,
8784320479,"Mar 27, 2023, 5:42:03 AM",Morning Ride,Ride,,2591,19.04,,,False,,Backroad ,activities/9427171441.fit.gz,,8.300000190734863,2591.0,2540.0,19044.509765625,10.754101753234863,7.497838497161865,114.0,115.0,390.6000061035156,433.2000122070313,16.791635513305664,-0.0315051414072513,,,,,,,,180.1310272216797,510.1490783691406,,1.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.350254535675049,50.70000076293945,,,,,
8786432369,"Mar 27, 2023, 2:58:45 PM",Afternoon Ride,Ride,,2751,18.76,,,False,,Backroad ,activities/9429404992.fit.gz,,8.300000190734863,2751.0,2684.0,18762.310546875,11.433984756469728,6.990428447723389,102.0,109.0,435.2000122070313,473.6000061035156,7.272695541381836,0.0213193353265523,,,,,,,,173.26600646972656,518.5262451171875,,4.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.820178508758545,0.0,,,,,
8789762756,"Mar 28, 2023, 5:47:21 AM",Morning Ride,Ride,,2544,19.06,,,False,,Backroad ,activities/9432866655.fit.gz,,8.300000190734863,2544.0,2505.0,19063.0390625,12.75,7.6099958419799805,94.0,97.0,408.7999877929688,448.3999938964844,6.823151111602783,-0.0283271949738264,,,,,,,,186.9815826416016,522.2536010742188,,-2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.493332862854004,0.0,,,,,
8791720108,"Mar 28, 2023, 1:45:59 PM",Afternoon Ride,Ride,,2775,21.06,,,False,,Backroad ,activities/9434933229.fit.gz,,8.300000190734863,2775.0,2775.0,21060.650390625,10.636034965515137,7.589423656463623,55.0,78.0,423.3999938964844,462.2000122070313,7.259297370910644,0.0360862836241722,,,,,,,,185.25198364257807,573.1928100585938,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.589423656463623,7269.5,,,,,
8808224950,"Mar 31, 2023, 1:27:50 PM",Rainy trailrun,Run,,2460,5.91,,,False,,,activities/8808224950.gpx,,,2460.0,2363.0,5917.7001953125,4.579999923706055,2.504316568374634,219.05279541015625,215.3527984619141,449.8999938964844,621.0,32.978721618652344,0.0625242888927459,,,,,,,,,579.4983520507812,,,,,,,,,,,,,,0.0,,0.0,,1.0,6835.40625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.405569076538086,4058.10009765625,,,,,media/6398f52f-59ce-43a0-9e06-6f2c13908578.jpg
8813697691,"Apr 1, 2023, 1:45:43 PM",Afternoon Hike,Hike,,3510,5.65,,,False,,,activities/8813697691.gpx,,,3510.0,3510.0,5650.02001953125,2.821972608566284,1.6096923351287842,215.14797973632807,215.24798583984372,445.2000122070313,658.4000244140625,32.98001480102539,-0.0017699052114039,,,,,,,,,479.0025939941406,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6096923351287842,4043.10009765625,,,,,
8818895197,"Apr 2, 2023, 7:35:45 AM",Morning Hike,Hike,,17272,13.56,,,False,,,activities/8818895197.gpx,,,17272.0,11967.0,13564.400390625,3.3433430194854736,1.1334837675094604,871.699951171875,871.699951171875,435.7000122070313,1088.4530029296875,49.92860412597656,0.0,,,,,,,,,1149.9752197265625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.785340428352356,4804.0,,,,,
8828784139,"Apr 4, 2023, 5:30:57 AM",Morning Ride,Ride,,3345,22.67,,,False,,Backroad ,activities/9473950413.fit.gz,,8.300000190734863,3345.0,3264.0,22673.529296875,13.656005859375,6.946547031402588,102.0,141.0,398.3999938964844,448.6000061035156,8.037553787231445,-0.1825917512178421,,,,,,,,151.3108673095703,550.6747436523438,,-2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.778334617614746,33.79999923706055,,,,,
8831689166,"Apr 4, 2023, 3:40:32 PM",Afternoon Ride,Ride,,3232,22.51,,,False,,Backroad ,activities/9477020448.fit.gz,,8.300000190734863,3232.0,2870.0,22517.009765625,12.649999618530272,7.845647811889648,139.0,122.0,416.3999938964844,455.2000122070313,7.802975177764893,0.1545499116182327,,,,,,,,214.21473693847656,685.4978637695312,,6.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.9668965339660645,0.0,,,,,
8838267196,"Apr 5, 2023, 3:49:09 PM",Afternoon Hike,Hike,,7322,9.67,,,False,,,activities/8838267196.gpx,,,7322.0,7058.0,9672.4697265625,4.949999809265137,1.3704264163970947,195.8731384277344,204.6731414794922,435.7999877929688,610.9000244140625,48.07511901855469,-0.0909798666834831,,,,,,,,,820.0215454101562,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3210147619247437,2554.300048828125,,,,,
8840587655,"Apr 6, 2023, 5:23:00 AM",Morning Ride,Ride,,2976,23.27,,,False,,Backroad ,activities/9486341123.fit.gz,,8.300000190734863,2976.0,2928.0,23277.990234375,11.524023056030272,7.950133323669434,100.0,149.0,397.2000122070313,447.7999877929688,6.438632011413574,-0.1855829507112503,,,,,,,,195.754150390625,639.0824584960938,,-3.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.821905136108398,0.0,,,,,
8843160885,"Apr 6, 2023, 3:19:44 PM",Afternoon Ride,Ride,,3141,25.43,,,False,,Backroad ,activities/9489079563.fit.gz,,8.300000190734863,3141.0,3091.0,25433.060546875,11.9580078125,8.228100776672363,86.0,92.0,423.2000122070313,461.6000061035156,6.177005290985107,0.117956705391407,,,,,,,,228.5830841064453,787.8035888671875,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.097122192382812,7266.7998046875,,,,,
8852803635,"Apr 8, 2023, 9:41:33 AM",Lunch Hike,Hike,,4005,5.16,,,False,,,activities/8852803635.gpx,,,4005.0,3756.0,5166.77978515625,3.5780029296875,1.3756070137023926,208.58740234375,211.4873962402344,446.8999938964844,647.4000244140625,29.05565643310547,-0.056127805262804,,,,,,,,,438.0339965820313,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.290082335472107,3797.0,,,,,
8860864458,"Apr 9, 2023, 10:54:13 AM",Lunch Ride,Ride,,16280,100.15,,,False,,Backroad ,activities/9507746263.fit.gz,,8.300000190734863,16280.0,13393.0,100150.703125,18.558202743530277,7.477839469909668,1084.0,1110.0,424.0,899.0,17.716142654418945,0.0053918985649943,,,,,,,,211.84381103515625,3163.5078125,,11.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.151762962341309,1643.199951171875,,,,,media/63395274-8896-485f-a899-3dfcd3e78d87.jpg|media/0c393493-1b5b-4077-be84-6ad28dc991d7.jpg|media/e8e7883a-5d76-4c52-8d78-61346c0ffa3d.jpg|media/ebfde3e1-42f3-482f-8cbc-fcaa25eac5e4.jpg|media/0754d74a-3e34-4c79-abf8-3c96fb8ab210.jpg
8865069738,"Apr 10, 2023, 7:49:47 AM",Morning Ride,Ride,,12647,41.54,,,False,,Backroad ,activities/9512242071.fit.gz,,8.300000190734863,12647.0,8449.0,41548.30078125,17.317968368530273,4.917540550231934,1250.0,1226.0,473.6000061035156,1342.4000244140625,26.697677612304688,-0.0250310935080051,,,,,,,,167.01571655273438,1573.3941650390625,,9.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,3.2852296829223637,425.7999877929688,,,,,
8894749941,"Apr 15, 2023, 12:30:54 PM",Afternoon Ride,Ride,,3978,31.44,,,False,,Backroad ,activities/9544173855.fit.gz,,8.300000190734863,3978.0,3940.0,31440.779296875,13.367968559265137,7.979893207550049,234.0,242.0,435.0,482.2000122070313,19.02842903137207,0.0114501174539327,,,,,,,,213.300537109375,937.0505981445312,,2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.903665065765381,0.0,,,,,
8903257022,"Apr 16, 2023, 6:02:45 PM",Evening Run,Run,,1523,5.02,,,False,,,activities/8903257022.gpx,,,1523.0,1523.0,5023.3701171875,9.983983993530272,3.298338890075684,18.23541641235352,18.13541603088379,437.1000061035156,452.7999877929688,4.768414497375488,0.0019906954839825,,,,,,,,,427.2603149414063,,,,,,,,,,,,,,0.0,,0.0,,1.0,5039.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.298338890075684,331.0,,,,,
8905053351,"Apr 17, 2023, 5:19:44 AM",Morning Ride,Ride,,2939,22.62,,,False,,Backroad ,activities/9555182256.fit.gz,,8.300000190734863,2939.0,2821.0,22621.73046875,12.25,8.019046783447266,103.0,139.0,440.3999938964844,479.7999877929688,23.384634017944336,-0.1273112893104553,,,,,,,,199.19845581054688,626.5618286132812,,3.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.697084426879883,0.0,,,,,
8907454772,"Apr 17, 2023, 3:18:27 PM",Afternoon Ride,Ride,,2717,22.2,,,False,,Backroad ,activities/9557735814.fit.gz,,8.300000190734863,2717.0,2577.0,22207.630859375,12.703906059265137,8.617629051208496,131.0,114.0,415.2000122070313,454.3999938964844,5.669349193572998,0.1341881901025772,,,,,,,,256.9349975585937,738.2655029296875,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.173584938049316,0.0,,,,,
8910706449,"Apr 18, 2023, 5:17:17 AM",Morning Ride,Ride,,2984,22.71,,,False,,Backroad ,activities/9561151190.fit.gz,,8.300000190734863,2984.0,2822.0,22718.599609375,11.25,8.050531387329102,89.0,136.0,420.7999877929688,464.0,7.183053016662598,-0.1558195650577545,,,,,,,,200.0416412353516,629.43701171875,,5.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.613471508026123,0.0,,,,,
